fixing_commit_hash,introducing_commit_hash,file_path,issue_keys,fixing_date,introducing_date
3b35798bcb43117a68dcd56f7703ed9de77dfb7a,8a6a13c58d9e4a5f734037cdb088902364d1ba43,junit5-api/src/main/java/org/junit/gen5/api/Assertions.java,76,2016-01-22T18:41:40+01:00,2016-01-01T22:23:29+01:00
333d418d5c7759447a68fbe7c0264d4038667b85,9d5a33d60af090e6e16d46b9417ffece4a4d7839,junit5-api/src/main/java/org/junit/gen5/api/Assertions.java,76,2016-01-22T18:51:40+01:00,2016-01-22T18:09:31+01:00
9ac21e1680c80d36661a0a45ac6ab3abad057b66,86a5b0c8465d1dc966a75af2fe6faec23e1e2d89,junit-tests/src/test/java/org/junit/gen5/api/AssumptionsTests.java,75,2016-01-22T19:54:07+01:00,2016-01-22T19:46:49+01:00
d305353d6e04a6c425bb8b8aa814f000088b19e4,6673e124cd5888bf395be91513326737e8433e4b,junit5-api/src/main/java/org/junit/gen5/api/Assumptions.java,75,2016-01-22T20:34:03+01:00,2015-10-25T00:27:51+02:00
d305353d6e04a6c425bb8b8aa814f000088b19e4,f2f3594e5849ecd599873813b62da8e6c18b7ca0,junit5-api/src/main/java/org/junit/gen5/api/Assumptions.java,75,2016-01-22T20:34:03+01:00,2015-10-28T17:44:03+01:00
d305353d6e04a6c425bb8b8aa814f000088b19e4,b8d922994b76478e2024b3087f2fe8e20679fc1f,junit5-api/src/main/java/org/junit/gen5/api/Assumptions.java,75,2016-01-22T20:34:03+01:00,2015-12-19T20:33:29+01:00
ae41f4d75e1a173e02e56df5c7371e35dde0a3b6,a612a410c360e0e07ad90c358f19e312c41ffec0,junit4-runner/src/main/java/org/junit/gen5/junit4/runner/JUnit5.java,101,2016-01-22T20:45:42+01:00,2016-01-22T11:04:22+01:00
cf38d7f1c93516a30ed32aed0f9820f8217ffe79,a6e5159ce6c7f8e77ab9ab97c9f31280f5874191,junit-tests/src/test/java/org/junit/gen5/engine/junit5/DisabledTests.java,115,2016-01-22T21:18:50+01:00,2016-01-21T10:32:57+01:00
cf38d7f1c93516a30ed32aed0f9820f8217ffe79,994fc85d7c6f572d79626c40b28b2d93befeb22c,junit5-api/src/main/java/org/junit/gen5/api/extension/ConditionEvaluationResult.java,115,2016-01-22T21:18:50+01:00,2015-12-18T11:02:07+01:00
cf38d7f1c93516a30ed32aed0f9820f8217ffe79,9a0220d38b7f029a2931555705d4d5c8ae259239,junit5-engine/src/main/java/org/junit/gen5/engine/junit5/execution/ConditionEvaluator.java,115,2016-01-22T21:18:50+01:00,2015-12-20T17:12:40+01:00
cf38d7f1c93516a30ed32aed0f9820f8217ffe79,7caa98370bf6ba7bd203ae66526f43c850276fd2,junit5-engine/src/main/java/org/junit/gen5/engine/junit5/extension/DisabledCondition.java,115,2016-01-22T21:18:50+01:00,2015-11-25T21:54:40+01:00
7fa67282d84b93dcbfdf1886df5357d532e76832,0d2aa7088f7a586113524ba74448febcf6c70c51,junit-tests/src/test/java/org/junit/gen5/engine/support/hierarchical/DummyTestDescriptor.java,101,2016-01-22T21:35:58+01:00,2016-01-18T14:44:10+01:00
7fa67282d84b93dcbfdf1886df5357d532e76832,eed1948cee6701ac66122f210ed2a402b937f627,junit-tests/src/test/java/org/junit/gen5/engine/support/hierarchical/DummyTestDescriptor.java,101,2016-01-22T21:35:58+01:00,2015-12-11T22:35:54+01:00
7fa67282d84b93dcbfdf1886df5357d532e76832,e56fcfc20e3c100cf9e4ed4b142a6a3863c29353,junit-tests/src/test/java/org/junit/gen5/engine/support/hierarchical/DummyTestEngine.java,101,2016-01-22T21:35:58+01:00,2015-12-18T16:59:23+01:00
7fa67282d84b93dcbfdf1886df5357d532e76832,833c0efcd01707c06dd8d347ffe3184efbb39f26,junit-tests/src/test/java/org/junit/gen5/engine/support/hierarchical/DummyTestEngine.java,101,2016-01-22T21:35:58+01:00,2016-01-22T15:11:31+01:00
3c759c88772af3f0a94c8de22525b0fb589d581f,7fa67282d84b93dcbfdf1886df5357d532e76832,junit-tests/src/test/java/org/junit/gen5/junit4/runner/JUnit5IntegratedTests.java,101,2016-01-22T21:59:23+01:00,2016-01-22T21:35:58+01:00
f94cd2078aabc9a5745843a39e106fb2a215f708,578169626da3d7f08f0c732de19a6c5c75a68cc9,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/JUnit4DiscoveryRequestResolver.java,40,2016-01-24T20:23:40+01:00,2016-01-18T15:09:05+01:00
f94cd2078aabc9a5745843a39e106fb2a215f708,1597a2a9e7e3723a8427c683917d7550eab8e829,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/JUnit4DiscoveryRequestResolver.java,40,2016-01-24T20:23:40+01:00,2016-01-18T06:44:43+01:00
c7084e404c49fa414efc55909471bfd70b215880,f94cd2078aabc9a5745843a39e106fb2a215f708,junit-tests/src/test/java/org/junit/gen5/engine/junit4/discovery/JUnit4DiscoveryRequestResolverTests.java,40,2016-01-24T20:27:17+01:00,2016-01-24T20:23:40+01:00
c7084e404c49fa414efc55909471bfd70b215880,f94cd2078aabc9a5745843a39e106fb2a215f708,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/JUnit4DiscoveryRequestResolver.java,40,2016-01-24T20:27:17+01:00,2016-01-24T20:23:40+01:00
85abcdf006bb8b6498ca7b6068ed008b853ca8ad,cd8f0e85552bab2676eadb9ecce8bee360da72d4,junit-tests/src/test/java/org/junit/gen5/engine/TestDescriptorStub.java,136,2016-01-25T09:38:38+01:00,2015-12-11T22:34:07+01:00
85abcdf006bb8b6498ca7b6068ed008b853ca8ad,2c663f7163b64967152c9301e6716476e0807353,junit4-runner/src/main/java/org/junit/gen5/junit4/runner/JUnit5RunnerListener.java,136,2016-01-25T09:38:38+01:00,2016-01-11T10:10:04+01:00
85abcdf006bb8b6498ca7b6068ed008b853ca8ad,830b6d5976b6db01dad3866cfb3d54c6216b1252,junit4-runner/src/main/java/org/junit/gen5/junit4/runner/JUnit5TestTree.java,136,2016-01-25T09:38:38+01:00,2015-12-08T11:18:57+01:00
97a4f6eaa9be2db7ac602aa1bbe1d24e1f5d5f34,9162134ee3dfc3e80a45d08e32fdbf8ed06e87be,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/JUnit4TestEngine.java,40,2016-01-25T09:49:41+01:00,2016-01-18T05:10:40+01:00
97a4f6eaa9be2db7ac602aa1bbe1d24e1f5d5f34,486a907e5169fe561a909f81ab49c5d573acc363,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/JUnit4DiscoveryRequestResolver.java,40,2016-01-25T09:49:41+01:00,2016-01-22T15:02:29+01:00
97a4f6eaa9be2db7ac602aa1bbe1d24e1f5d5f34,9a8a7c220c831764dda5d40d351777569e4a7afc,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/JUnit4DiscoveryRequestResolver.java,40,2016-01-25T09:49:41+01:00,2016-01-16T15:05:25+01:00
97a4f6eaa9be2db7ac602aa1bbe1d24e1f5d5f34,960fee72ca4cb737a23b45c4ede5d6ff7430556c,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/JUnit4DiscoveryRequestResolver.java,40,2016-01-25T09:49:41+01:00,2016-01-16T14:44:13+01:00
97a4f6eaa9be2db7ac602aa1bbe1d24e1f5d5f34,f94cd2078aabc9a5745843a39e106fb2a215f708,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/JUnit4DiscoveryRequestResolver.java,40,2016-01-25T09:49:41+01:00,2016-01-24T20:23:40+01:00
97a4f6eaa9be2db7ac602aa1bbe1d24e1f5d5f34,08bf642e2a238a0009abd2bbdeaf934ad6675950,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/TestClassRequestResolver.java,40,2016-01-25T09:49:41+01:00,2016-01-21T22:22:22+01:00
97a4f6eaa9be2db7ac602aa1bbe1d24e1f5d5f34,b7f8241e246bada797b884f6376de2d48385549e,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/UniqueIdSelectorResolver.java,40,2016-01-25T09:49:41+01:00,2016-01-24T19:43:04+01:00
97a4f6eaa9be2db7ac602aa1bbe1d24e1f5d5f34,486a907e5169fe561a909f81ab49c5d573acc363,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/UniqueIdSelectorResolver.java,40,2016-01-25T09:49:41+01:00,2016-01-22T15:02:29+01:00
62fcc333547e6c57bc5d76eed941b3a9565dc81f,8211181d9b236f02c700cb22d10b0f7bc9e08ba2,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/UniqueIdSelectorResolver.java,40,2016-01-25T10:01:27+01:00,2016-01-16T15:42:20+01:00
62fcc333547e6c57bc5d76eed941b3a9565dc81f,b7f8241e246bada797b884f6376de2d48385549e,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/UniqueIdSelectorResolver.java,40,2016-01-25T10:01:27+01:00,2016-01-24T19:43:04+01:00
62fcc333547e6c57bc5d76eed941b3a9565dc81f,486a907e5169fe561a909f81ab49c5d573acc363,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/UniqueIdSelectorResolver.java,40,2016-01-25T10:01:27+01:00,2016-01-22T15:02:29+01:00
9c16eb8ee4cfcce43912d5e5fd120aa30ab5d006,a0a76dd6126f081af1eab79d5d115cb11b5ad3cf,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/descriptor/JUnit4TestDescriptor.java,40,2016-01-25T10:06:59+01:00,2016-01-09T20:36:14+01:00
9c16eb8ee4cfcce43912d5e5fd120aa30ab5d006,763cf502451c5053cd72248aac3561cd1530b719,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/descriptor/JavaSourceExtractor.java,40,2016-01-25T10:06:59+01:00,2016-01-18T15:34:01+01:00
9c16eb8ee4cfcce43912d5e5fd120aa30ab5d006,a0a76dd6126f081af1eab79d5d115cb11b5ad3cf,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/descriptor/JavaSourceExtractor.java,40,2016-01-25T10:06:59+01:00,2016-01-09T20:36:14+01:00
d2ff996be6f89f381c4e51c02b898230fd2deed4,7697432b9346e6dcbdcc8125998686d5e0297d5d,junit-tests/src/test/java/org/junit/gen5/engine/junit4/JUnit4TestEngineExecutionTests.java,40,2016-01-25T10:35:06+01:00,2016-01-15T13:37:44+01:00
d2ff996be6f89f381c4e51c02b898230fd2deed4,0f9f29ac9616a0fb8736ed37cb050ba091302d53,junit-tests/src/test/java/org/junit/gen5/engine/junit4/JUnit4TestEngineExecutionTests.java,40,2016-01-25T10:35:06+01:00,2016-01-04T19:24:45+01:00
d2ff996be6f89f381c4e51c02b898230fd2deed4,57b07e0594875902399805d6e41514f03a4b2f31,junit-tests/src/test/java/org/junit/gen5/engine/junit4/JUnit4TestEngineExecutionTests.java,40,2016-01-25T10:35:06+01:00,2016-01-19T10:32:36+01:00
d2ff996be6f89f381c4e51c02b898230fd2deed4,319b8d177784769009f50d9dcbe47b6e53573e64,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/execution/RunListenerAdapter.java,40,2016-01-25T10:35:06+01:00,2016-01-06T20:31:47+01:00
d2ff996be6f89f381c4e51c02b898230fd2deed4,f8514fd3386b5914e7bbc0c3b60ef23d19ad8889,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/execution/RunListenerAdapter.java,40,2016-01-25T10:35:06+01:00,2016-01-06T20:33:40+01:00
d2ff996be6f89f381c4e51c02b898230fd2deed4,a62e2a9daafbdc44c1da21afce71719736e5965a,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/execution/RunListenerAdapter.java,40,2016-01-25T10:35:06+01:00,2016-01-06T20:23:31+01:00
d2ff996be6f89f381c4e51c02b898230fd2deed4,cf3b4e8472e3cb169fefc2ebbbc49e72027d4a9c,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/execution/TestRun.java,40,2016-01-25T10:35:06+01:00,2016-01-07T15:06:24+01:00
d2ff996be6f89f381c4e51c02b898230fd2deed4,f8514fd3386b5914e7bbc0c3b60ef23d19ad8889,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/execution/TestRun.java,40,2016-01-25T10:35:06+01:00,2016-01-06T20:33:40+01:00
b98119363583f690ef3ece02712627692f57a21e,63fd87d42ccb25d19195eff2fe7f2b2aab25372d,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/JUnit4TestEngine.java,40,2016-01-25T10:59:15+01:00,2016-01-07T20:50:17+01:00
b98119363583f690ef3ece02712627692f57a21e,21728174f0efb9c0cea242db967237e55b4e5329,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/execution/RunnerExecutor.java,40,2016-01-25T10:59:15+01:00,2016-01-07T20:50:17+01:00
b98119363583f690ef3ece02712627692f57a21e,a5331b16b6fa8d6004d66ce831f7d170c714a2ea,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/execution/TestRun.java,40,2016-01-25T10:59:15+01:00,2016-01-07T20:50:17+01:00
0740e15b1e48c011791fdee663478d5abf5a042a,e006e5309d1f951f29730ef1958470595c7dd98e,junit-commons/src/main/java/org/junit/gen5/commons/util/ReflectionUtils.java,40,2016-01-26T09:45:12+01:00,2016-01-22T11:43:57+01:00
0740e15b1e48c011791fdee663478d5abf5a042a,a800005b8020b03d648f95366846e8780b6bb727,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/TestClassRequestResolver.java,40,2016-01-26T09:45:12+01:00,2016-01-17T13:04:40+01:00
bff1e65143d8951c35c240f36a038c9da8114660,0740e15b1e48c011791fdee663478d5abf5a042a,junit-tests/src/test/java/org/junit/gen5/engine/junit4/discovery/UniqueIdReaderTests.java,40,2016-01-26T09:45:12+01:00,2016-01-26T09:45:12+01:00
bff1e65143d8951c35c240f36a038c9da8114660,0740e15b1e48c011791fdee663478d5abf5a042a,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/TestClassRequestResolver.java,40,2016-01-26T09:45:12+01:00,2016-01-26T09:45:12+01:00
bff1e65143d8951c35c240f36a038c9da8114660,0740e15b1e48c011791fdee663478d5abf5a042a,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/UniqueIdReader.java,40,2016-01-26T09:45:12+01:00,2016-01-26T09:45:12+01:00
a9ad2088fa8fd42b1fb3557ac9707264a9b9b5f8,0740e15b1e48c011791fdee663478d5abf5a042a,junit4-engine/src/main/java/org/junit/gen5/engine/junit4/discovery/UniqueIdStringifier.java,40,2016-01-26T09:45:12+01:00,2016-01-26T09:45:12+01:00
8ddd2fd2801ca19af6b3d217058c06bc5aedcf80,a9ad2088fa8fd42b1fb3557ac9707264a9b9b5f8,junit-tests/src/test/java/org/junit/gen5/engine/junit4/discovery/UniqueIdStringifierTests.java,40,2016-01-26T09:50:02+01:00,2016-01-26T09:45:12+01:00
69b0a0138e4c3158504f7b382cdf05cc1e05b92e,26e1ad278ea9fcebf92b01aaf0fdfd1f1d0a04f6,documentation/build.gradle,86,2016-01-26T16:06:10+01:00,2016-01-12T20:22:36+01:00
69b0a0138e4c3158504f7b382cdf05cc1e05b92e,79d553f01c3bea39daec24e9ef1d370289a75610,junit-gradle/src/main/groovy/org/junit/gen5/gradle/JUnit5Extension.groovy,86,2016-01-26T16:06:10+01:00,2016-01-14T16:50:42+01:00
69b0a0138e4c3158504f7b382cdf05cc1e05b92e,1b8667d41e26fbe46ef580d019ab90e2241136b8,junit-gradle/src/main/groovy/org/junit/gen5/gradle/JUnit5Plugin.groovy,86,2016-01-26T16:06:10+01:00,2015-11-23T22:54:28+01:00
69b0a0138e4c3158504f7b382cdf05cc1e05b92e,4f84fc457f54fd486270aba0044d8d20c8aa32d9,junit-gradle/src/main/groovy/org/junit/gen5/gradle/JUnit5Plugin.groovy,86,2016-01-26T16:06:10+01:00,2016-01-05T10:19:41+01:00
69b0a0138e4c3158504f7b382cdf05cc1e05b92e,3e8d3bc8894eb09808fde139136c0572049b126c,junit-tests/build.gradle,86,2016-01-26T16:06:10+01:00,2016-01-05T10:51:55+01:00
69b0a0138e4c3158504f7b382cdf05cc1e05b92e,63e308f163976fa188b6dc2d59036c5ceb7c1033,junit-tests/src/test/java/org/junit/gen5/console/options/JOptSimpleCommandLineOptionsParserTests.java,86,2016-01-26T16:06:10+01:00,2015-12-13T18:19:29+01:00
03cabbc913a99b9c6b82a6bc71023bcd663b961d,69b0a0138e4c3158504f7b382cdf05cc1e05b92e,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-26T21:20:14+01:00,2016-01-26T16:06:10+01:00
684be314afa78623d2c1296bdd295b0669f0b474,1b8667d41e26fbe46ef580d019ab90e2241136b8,junit-gradle/src/main/groovy/org/junit/gen5/gradle/JUnit5Plugin.groovy,86,2016-01-26T21:32:35+01:00,2015-11-23T22:54:28+01:00
684be314afa78623d2c1296bdd295b0669f0b474,69b0a0138e4c3158504f7b382cdf05cc1e05b92e,junit-gradle/src/main/groovy/org/junit/gen5/gradle/JUnit5Plugin.groovy,86,2016-01-26T21:32:35+01:00,2016-01-26T16:06:10+01:00
716a4a7775919e67686a438f484c5b12f99ee914,03cabbc913a99b9c6b82a6bc71023bcd663b961d,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T09:14:39+01:00,2016-01-26T21:20:14+01:00
716a4a7775919e67686a438f484c5b12f99ee914,03cabbc913a99b9c6b82a6bc71023bcd663b961d,junit-tests/src/test/java/org/junit/gen5/console/tasks/XmlReportsWritingListenerTests.java,86,2016-01-27T09:14:39+01:00,2016-01-26T21:20:14+01:00
2b289b5ec31b1f7d00c11152884b8d5c81726059,03cabbc913a99b9c6b82a6bc71023bcd663b961d,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T09:47:06+01:00,2016-01-26T21:20:14+01:00
2b289b5ec31b1f7d00c11152884b8d5c81726059,03cabbc913a99b9c6b82a6bc71023bcd663b961d,junit-tests/src/test/java/org/junit/gen5/console/tasks/XmlReportsWritingListenerTests.java,86,2016-01-27T09:47:06+01:00,2016-01-26T21:20:14+01:00
2b289b5ec31b1f7d00c11152884b8d5c81726059,716a4a7775919e67686a438f484c5b12f99ee914,junit-tests/src/test/java/org/junit/gen5/console/tasks/XmlReportsWritingListenerTests.java,86,2016-01-27T09:47:06+01:00,2016-01-27T09:14:39+01:00
2b289b5ec31b1f7d00c11152884b8d5c81726059,342fe1c92b7687edd862ae2fd22add3c4e4c81f9,junit-tests/src/test/java/org/junit/gen5/engine/support/hierarchical/DummyTestDescriptor.java,86,2016-01-27T09:47:06+01:00,2016-01-11T21:21:21+01:00
2b289b5ec31b1f7d00c11152884b8d5c81726059,5eb46423110cacebed9ba92f80d87b7d42730934,junit-tests/src/test/java/org/junit/gen5/engine/support/hierarchical/DummyTestDescriptor.java,86,2016-01-27T09:47:06+01:00,2015-12-08T11:18:57+01:00
2b289b5ec31b1f7d00c11152884b8d5c81726059,e56fcfc20e3c100cf9e4ed4b142a6a3863c29353,junit-tests/src/test/java/org/junit/gen5/engine/support/hierarchical/DummyTestDescriptor.java,86,2016-01-27T09:47:06+01:00,2015-12-18T16:59:23+01:00
2b289b5ec31b1f7d00c11152884b8d5c81726059,e4c640078022076935caef8edd312ea547f3b9d1,junit-tests/src/test/java/org/junit/gen5/engine/support/hierarchical/DummyTestDescriptor.java,86,2016-01-27T09:47:06+01:00,2015-12-08T11:18:57+01:00
b311a2928427288cb1f92b5e4b81903233071494,03cabbc913a99b9c6b82a6bc71023bcd663b961d,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T10:29:41+01:00,2016-01-26T21:20:14+01:00
d38e6b468fc7b486586ea115564d44b06a2d4f4f,b311a2928427288cb1f92b5e4b81903233071494,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T11:16:17+01:00,2016-01-27T10:29:41+01:00
d38e6b468fc7b486586ea115564d44b06a2d4f4f,03cabbc913a99b9c6b82a6bc71023bcd663b961d,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T11:16:17+01:00,2016-01-26T21:20:14+01:00
9f0947d4cbd4149ec19c3395063e8f5cbab73144,d38e6b468fc7b486586ea115564d44b06a2d4f4f,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T11:31:11+01:00,2016-01-27T11:16:17+01:00
9f0947d4cbd4149ec19c3395063e8f5cbab73144,03cabbc913a99b9c6b82a6bc71023bcd663b961d,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T11:31:11+01:00,2016-01-26T21:20:14+01:00
1a40920fb88a79cba3cb5face9bf8ffa62d98d5d,d38e6b468fc7b486586ea115564d44b06a2d4f4f,junit-tests/src/test/java/org/junit/gen5/console/tasks/XmlReportsWritingListenerTests.java,86,2016-01-27T13:08:59+01:00,2016-01-27T11:16:17+01:00
1a40920fb88a79cba3cb5face9bf8ffa62d98d5d,03cabbc913a99b9c6b82a6bc71023bcd663b961d,junit-tests/src/test/java/org/junit/gen5/console/tasks/XmlReportsWritingListenerTests.java,86,2016-01-27T13:08:59+01:00,2016-01-26T21:20:14+01:00
1a40920fb88a79cba3cb5face9bf8ffa62d98d5d,b311a2928427288cb1f92b5e4b81903233071494,junit-tests/src/test/java/org/junit/gen5/console/tasks/XmlReportsWritingListenerTests.java,86,2016-01-27T13:08:59+01:00,2016-01-27T10:29:41+01:00
1a40920fb88a79cba3cb5face9bf8ffa62d98d5d,9f0947d4cbd4149ec19c3395063e8f5cbab73144,junit-tests/src/test/java/org/junit/gen5/console/tasks/XmlReportsWritingListenerTests.java,86,2016-01-27T13:08:59+01:00,2016-01-27T11:31:11+01:00
5eeecaa2adc8e3404f44d05d8a4e515b249211a3,03cabbc913a99b9c6b82a6bc71023bcd663b961d,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:01:08+01:00,2016-01-26T21:20:14+01:00
5eeecaa2adc8e3404f44d05d8a4e515b249211a3,03cabbc913a99b9c6b82a6bc71023bcd663b961d,junit-tests/src/test/java/org/junit/gen5/console/tasks/XmlReportsWritingListenerTests.java,86,2016-01-27T14:01:08+01:00,2016-01-26T21:20:14+01:00
c1933624e57f72acee8d030c96aad4498b24ec8c,03cabbc913a99b9c6b82a6bc71023bcd663b961d,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:51:16+01:00,2016-01-26T21:20:14+01:00
c1933624e57f72acee8d030c96aad4498b24ec8c,5eeecaa2adc8e3404f44d05d8a4e515b249211a3,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:51:16+01:00,2016-01-27T14:01:08+01:00
c1933624e57f72acee8d030c96aad4498b24ec8c,9f0947d4cbd4149ec19c3395063e8f5cbab73144,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:51:16+01:00,2016-01-27T11:31:11+01:00
c1933624e57f72acee8d030c96aad4498b24ec8c,b311a2928427288cb1f92b5e4b81903233071494,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:51:16+01:00,2016-01-27T10:29:41+01:00
c1933624e57f72acee8d030c96aad4498b24ec8c,d38e6b468fc7b486586ea115564d44b06a2d4f4f,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:51:16+01:00,2016-01-27T11:16:17+01:00
37cd4daf9f853ef156e1f99aa91301c562d5a5cf,03cabbc913a99b9c6b82a6bc71023bcd663b961d,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:57:35+01:00,2016-01-26T21:20:14+01:00
37cd4daf9f853ef156e1f99aa91301c562d5a5cf,5eeecaa2adc8e3404f44d05d8a4e515b249211a3,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:57:35+01:00,2016-01-27T14:01:08+01:00
37cd4daf9f853ef156e1f99aa91301c562d5a5cf,c1933624e57f72acee8d030c96aad4498b24ec8c,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:57:35+01:00,2016-01-27T14:51:16+01:00
37cd4daf9f853ef156e1f99aa91301c562d5a5cf,b311a2928427288cb1f92b5e4b81903233071494,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:57:35+01:00,2016-01-27T10:29:41+01:00
37cd4daf9f853ef156e1f99aa91301c562d5a5cf,2b289b5ec31b1f7d00c11152884b8d5c81726059,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:57:35+01:00,2016-01-27T09:47:06+01:00
37cd4daf9f853ef156e1f99aa91301c562d5a5cf,716a4a7775919e67686a438f484c5b12f99ee914,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:57:35+01:00,2016-01-27T09:14:39+01:00
37cd4daf9f853ef156e1f99aa91301c562d5a5cf,69b0a0138e4c3158504f7b382cdf05cc1e05b92e,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:57:35+01:00,2016-01-26T16:06:10+01:00
37cd4daf9f853ef156e1f99aa91301c562d5a5cf,d38e6b468fc7b486586ea115564d44b06a2d4f4f,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T14:57:35+01:00,2016-01-27T11:16:17+01:00
356fe6d42019148f68dadb16ca2699c0bfb3569f,37cd4daf9f853ef156e1f99aa91301c562d5a5cf,junit-console/src/main/java/org/junit/gen5/console/tasks/XmlReportsWritingListener.java,86,2016-01-27T15:03:19+01:00,2016-01-27T14:57:35+01:00
